epoch,iou,loss,val_iou,val_loss
667,0.2805642183774557,0.010650464763435034,0.23131365180015565,0.008601692784577609
668,0.2748312145092477,0.0095998084005446,0.25847324579954145,0.0086203932762146
669,0.22175696291602576,0.010294749162709102,0.29144378900527956,0.008577677700668574
670,0.25166417324008084,0.012580296442581292,0.24131414592266082,0.011330725066363812
671,0.26996360270258707,0.009751646385456506,0.23420815467834472,0.010400911513715982
672,0.4297783730121759,0.008582241498889068,0.07334370650351048,0.011382230371236802
673,0.3176077992583697,0.008479561191052198,0.3249764420092106,0.008251868560910225
674,0.2809163069543548,0.009959306269406509,0.3088073253631592,0.00876772329211235
675,0.3270576464322706,0.008945593073104437,0.17432927824556826,0.011590849980711937
676,0.2170206770981447,0.011227572742754068,0.15618934631347656,0.014461514167487621
677,0.2972852209439644,0.01556304608209011,0.2611350893974304,0.009579864982515573
678,0.2329223833214014,0.010571543031778092,0.24727686867117882,0.009296570904552937
679,0.27372005568721736,0.009897353700720347,0.07379220128059387,0.036280390713363884
680,0.30049859312100285,0.009866389648941083,0.22601205240935088,0.01217912146821618
681,0.28216133820704925,0.009610365694149947,0.2554486632347107,0.011042161099612712
682,0.2318137840185768,0.012434992318352064,0.2890649735927582,0.01673975624144077
683,0.2847622697934126,0.013229013778842412,0.24332040399312974,0.013250783924013377
684,0.25375044978080463,0.01246657963985434,0.036004085838794705,0.025351968966424464
685,0.30475611249223733,0.013070936840123091,0.09303318560123444,0.017339959926903247
686,0.20521250321792486,0.012280272594533669,0.06493575274944305,0.02135849930346012
687,0.24523651036314476,0.008933805096416902,0.41560949981212614,0.008279486186802387
688,0.28796243121346027,0.010585779992815776,0.09018384367227554,0.02638563243672252
689,0.2853628476836886,0.009624606762558986,0.22067442366387696,0.00830301670357585
690,0.27500787897942924,0.009780782824143385,0.050066548585891726,0.02358854841440916
691,0.2738967147202064,0.010101777525284352,0.07690701130777597,0.013826403860002756
692,0.2539667300432204,0.01177359421331531,0.23784828186035156,0.01350572369992733
693,0.25321641163184094,0.009733380594601234,0.2156176745891571,0.010732498858124018
694,0.2856632292461701,0.01038794357998249,0.1974007874727249,0.011824976373463868
695,0.3325762538096079,0.007817120291292667,0.22829138934612275,0.013560451939702034
696,0.20045299584475848,0.009913877178079043,0.30725842248648405,0.007743486296385526
697,0.2607398702739141,0.00879826253423324,0.2736248686909676,0.012287594191730023
698,0.30506351948357546,0.00895236604488813,0.21884265393018723,0.009166681114584208
699,0.2847302482964901,0.009200119652236119,0.2463056653738022,0.01034881379455328
700,0.2847652348379294,0.009187928150193049,0.3392991818487644,0.007989216037094593
701,0.2775566816413536,0.010403655624638,0.07356644719839096,0.020822057034820318
702,0.25459230214190215,0.011580646682817202,0.29720289260149,0.00978189017623663
703,0.2740740023839932,0.008354708110579314,0.16201302874833345,0.011246903054416179
704,0.3513768463849257,0.009936319640240608,0.31101515144109726,0.011573889572173358
705,0.3929451738890165,0.007058100022662144,0.3161858722567558,0.010839963424950838
706,0.2630991138971578,0.009565661350886026,0.0435765415430069,0.016068212874233722
707,0.33865354283569526,0.009335857839920582,0.26435252130031583,0.008531822264194489
708,0.22657926041238868,0.011402569173906859,0.12095138654112816,0.008951074071228504
709,0.2683703386036751,0.008722318037866782,0.29589253664016724,0.007541612442582846
710,0.24161256156646863,0.016148235469769973,0.2831010341644287,0.011238542478531599
711,0.3014604898217397,0.00868038242109693,0.13086192905902863,0.01612616376951337
712,0.24685455151857474,0.0095548807667234,0.1834767997264862,0.010529557708650827
713,0.3231583729099769,0.009313119730601708,0.12892467025667428,0.011919125262647868
714,0.2823118270637515,0.010950766384410553,0.15586551576852797,0.011178040876984596
715,0.2522716590752586,0.010454773652152373,0.3286033034324646,0.008907896932214499
716,0.2560793002709173,0.013951404927632747,0.23598596155643464,0.00798474084585905
717,0.30012558305110687,0.010890111589852052,0.26530595757067205,0.007380782533437014
718,0.22833036585973623,0.013296949474188762,0.07791532874107361,0.0171563982963562
719,0.18801589222409978,0.011532990309672479,0.19976351261138917,0.010450593009591103
720,0.3162995815659181,0.009843623862625698,0.2150283731520176,0.008756181132048369
721,0.27585381098712486,0.009260556899393216,0.17333386540412904,0.009971849154680967
722,0.2781995660028396,0.009754156920676813,0.21974743604660035,0.008617190457880498
723,0.2911331570850542,0.009714987511054063,0.25483131408691406,0.0087297972291708
724,0.25517711740655774,0.011216334592646513,0.3024666652083397,0.008862906228750944
725,0.31547111972497827,0.008414053823798895,0.2049884907901287,0.009278335329145192
726,0.23927076487523616,0.0104969376578736,0.3336752727627754,0.009047192428261042
727,0.30936369304664624,0.008812468009403883,0.43085012435913084,0.007052766717970371
728,0.2651951856529101,0.007910185386068545,0.29196731448173524,0.007934477366507053
729,0.23647719349425572,0.008812332418389045,0.15780008360743522,0.01015238268300891
730,0.28959273933791196,0.008295757039330708,0.24106703624129294,0.007920922432094812
731,0.30285052015470004,0.008628481306517735,0.03323434293270111,0.012302440591156483
732,0.2939735438961249,0.00927549087179777,0.1568774849176407,0.01024840846657753
733,0.2818068025442652,0.008674206570363961,0.16007342115044593,0.00963109703734517
734,0.26228108987785304,0.008937339728268294,0.05159688740968704,0.01485733799636364
735,0.2692883876629938,0.011616069942903824,0.2394146665930748,0.008183508459478617
736,0.2978546782754935,0.008837975681019135,0.1899893045425415,0.013805082719773053
737,0.4129654172903452,0.007907132856929913,0.08142007440328598,0.018925295025110245
738,0.3182567003636788,0.008136586990589514,0.16150420643389224,0.007833302393555642
739,0.3144298524189836,0.008500042144591227,0.34030705094337466,0.007652431167662144
740,0.2975582345747031,0.008960816615189496,0.13175834864377975,0.013379549980163575
741,0.2307470943301152,0.010502008100350698,0.21862293109297753,0.009725071955472231
742,0.30812529531809,0.01473826795625381,0.22321922481060028,0.006872306019067765
743,0.24614333485563597,0.009560871558884779,0.2626516468822956,0.007715153880417347
744,0.255770683569165,0.009290049807765545,0.11627436876296997,0.016495409701019526
745,0.2919236450241162,0.00902392540891201,0.1599781546741724,0.013553666323423386
746,0.30564933611700934,0.00931685653109199,0.14632567763328552,0.013475586846470832
747,0.22191144459140608,0.011069383269223647,0.20679050981998442,0.018280215188860895
748,0.2588767138047096,0.013148435463125888,0.12577685303986072,0.014602580294013023
749,0.2600414026528597,0.011905158487841105,0.1629441797733307,0.020019910112023354
750,0.2843936517691383,0.012292234203181205,0.05072685033082962,0.018807726353406905
751,0.1964157154508986,0.011335692655008573,0.1650675803422928,0.011912035662680865
752,0.3052704736399345,0.007333426449734431,0.48592364192008974,0.006919693574309349
753,0.2806059594433277,0.010396610921583114,0.12803442627191544,0.023471121024340392
754,0.30529854913504845,0.008870858328942305,0.2739605098962784,0.008033243007957935
755,0.2858169872122697,0.009993600718772564,0.08309785723686218,0.018310382030904293
756,0.29031884314444584,0.0109603170854732,0.0971870849840343,0.012397852446883916
757,0.2705503198055503,0.009071380496980289,0.33260871793609115,0.010802564863115548
758,0.26508394593316226,0.008746790604140514,0.32597164064645767,0.00789732951670885
759,0.2983533738133235,0.009316140929093728,0.34165713787078855,0.010892552882432937
760,0.32308270494477487,0.007689631066452234,0.2898100107908249,0.01113640833646059
761,0.22998495848897177,0.008944750751535863,0.3120200663805008,0.007708160765469074
762,0.229812051074054,0.008411342278122902,0.31532444059848785,0.006992797274142504
763,0.36074335978199273,0.007612821622154651,0.20236580297350884,0.00873897857964039
764,0.28148707862083727,0.0086289106701047,0.2574313323944807,0.010746240243315696
765,0.2897556758995425,0.008796549390237302,0.3605571448802948,0.007245951145887375
766,0.25513929343567443,0.009658245465312248,0.3281345684081316,0.00928932586684823
767,0.25857861406910115,0.011080225702757254,0.22560969293117522,0.010987807903438807
768,0.3073455948287096,0.0076294901470343275,0.3447555273771286,0.007204489689320326
769,0.3768083053903702,0.008882828725454135,0.1470293608494103,0.014540554210543632
770,0.4062997050440082,0.006838104502560618,0.2500020392239094,0.008212338667362928
771,0.2695554032181509,0.009007563050358724,0.20003687515854834,0.017482742294669153
772,0.3327966930392461,0.008357394283685165,0.22341001816093922,0.008348643314093351
773,0.21761475214495873,0.010505402341293983,0.19784973363857716,0.007980164419859648
774,0.2656780978043874,0.010805599391460419,0.18363207057118416,0.007380616199225187
775,0.24352121294643253,0.013361262569490533,0.30177881971467285,0.007853371184319257
776,0.3057345249331914,0.007962411735206842,0.15489723682403564,0.011339613702148199
777,0.26291047495145065,0.009090894761566933,0.23168681897222995,0.01299928892403841
778,0.2854716368497182,0.00967131095389143,0.393172687292099,0.007584285363554955
779,0.2898072625677555,0.00937469320323987,0.16629854887723922,0.011364975571632385
780,0.23929623576502004,0.013583614168545375,0.1746482267975807,0.011151614598929882
781,0.2533119664264795,0.01010480757134083,0.3391291439533234,0.007437257282435894
782,0.3131116597602765,0.010024998325090378,0.17822606414556502,0.011464683897793293
783,0.23272745688565266,0.012888038172744788,0.10267571806907654,0.015171750262379647
784,0.22455914420051834,0.010173490676933374,0.27908375263214114,0.007666011713445187
785,0.3238864904985978,0.009193836042705255,0.12390474081039429,0.018666863907128572
786,0.27852919260756326,0.00904009017185905,0.21326830389443785,0.00857241153717041
787,0.2989938934453023,0.008617398352959217,0.09465449750423431,0.016270549967885017
788,0.3057887216265767,0.009079130820165843,0.059954768233001235,0.019294644705951214
789,0.2882950569097048,0.010477551366560735,0.2515034735202789,0.013524252828210593
790,0.3108846199913667,0.007847756278725007,0.28207306265830995,0.015501523483544588
791,0.21422543207732722,0.01084500421077395,0.08186692297458649,0.02255146075040102
792,0.3345397226512432,0.007872753275128512,0.0,0.015495614893734456
793,0.23538148431823805,0.008003372794542557,0.3397669047117233,0.006314644869416952
794,0.2716309575555034,0.00761714457677534,0.23405323624610902,0.008252123091369867
795,0.3073198111512913,0.00777596133784988,0.27284735441207886,0.007826049160212279
796,0.28077001690578,0.00831679898338058,0.0811371736228466,0.014119227789342404
797,0.31988606124352187,0.008454733731177373,0.23848492838442326,0.00993800489231944
798,0.31481093883466643,0.00789341814099596,0.12383860349655151,0.018552751932293176
799,0.2711300608725884,0.008203299674324883,0.2160935878753662,0.008006378635764122
800,0.269525568263653,0.011125315709087329,0.27794925346970556,0.006532536260783673
801,0.32106895588386136,0.00799762617605619,0.22357618510723115,0.01133958138525486
802,0.4264165543210812,0.006915492202656774,0.14910324662923813,0.011812181212008
803,0.3187836161456429,0.007859778996461477,0.0,0.02154830452054739
804,0.32655506628828174,0.00812135230248364,0.2247508019208908,0.008770057745277882
805,0.2839260489727633,0.009321427545868434,0.15713336765766145,0.010100879799574613
806,0.25534094249208766,0.008992707559791131,0.18571170568466186,0.00931710135191679
807,0.29477920345006847,0.014702495474081773,0.2575646281242371,0.010568396653980017
808,0.25638932887560284,0.008978569354766455,0.11957688927650452,0.011697918828576803
809,0.23808352077284303,0.009076369197991414,0.3086720444262028,0.007323832251131535
810,0.34868941265038955,0.007975277556584049,0.11161254644393921,0.014068826753646135
811,0.3090896142216829,0.009306875690340232,0.17346303761005402,0.012070497684180736
812,0.244808349901667,0.009676814574796038,0.07378270626068115,0.014626757707446814
813,0.25352473812362847,0.01301819140998981,0.42680673599243163,0.007253357302397489
814,0.29503497381049854,0.011205264749244237,0.041676320135593414,0.02479770313948393
815,0.27875648762505406,0.011818678070528384,0.08177609192207455,0.03002320472151041
816,0.19549995368251052,0.011027367122901173,0.1943116158246994,0.016397665068507195
817,0.36401059650457823,0.00610534539923836,0.24187353774905204,0.007236745394766331
818,0.27566620191702473,0.010137322633407818,0.278396875038743,0.01216682381927967
819,0.32877387264027047,0.008251668592819419,0.06857675909996033,0.012560289632529021
820,0.28869822583137417,0.009588740091436567,0.25195284485816954,0.008089427277445793
821,0.27887589441469085,0.010564797963851538,0.2020760178565979,0.010601971391588449
822,0.2958511936549957,0.008281471625639077,0.217031563911587,0.00971317570656538
823,0.2706728061117853,0.008002477465197444,0.08937462446046993,0.010856975801289082
824,0.29987586652621245,0.00923707040074544,0.33592353016138077,0.007211944879963994
825,0.3488296186312651,0.006937282882296504,0.14055845737457276,0.008148398902267217
826,0.22271654191307533,0.008567187779893478,0.12933705784380436,0.009150976873934269
827,0.23508893598157626,0.007929750670416232,0.08380867093801499,0.012831969745457172
828,0.3846466240640252,0.006882082557496734,0.19134986400604248,0.008564447797834874
829,0.28814582728470367,0.007732747707706995,0.22397316098213196,0.01015994381159544
830,0.30399709024156135,0.008274765649380593,0.3530445322394371,0.007945463247597217
831,0.28277166755511784,0.008822299599743042,0.3313123419880867,0.007195023773238063
832,0.31074289058167964,0.009995917228456492,0.24738435745239257,0.009866201039403676
833,0.3111539359849233,0.007410207226012762,0.45299174189567565,0.0052818023599684235
834,0.3702853870076629,0.00812396078179471,0.28595425486564635,0.009007344581186771
835,0.4221593980701306,0.006330233658305728,0.3927028924226761,0.006154525792226195
836,0.26868293565423346,0.008595218213322835,0.3346505679190159,0.011871322523802519
837,0.3452454513201538,0.007615439659462144,0.2831700325012207,0.0074034384451806545
838,0.23416182924157533,0.009574597880530816,0.2238816499710083,0.007004945073276758
839,0.2979550067430887,0.01316776098564076,0.23111504912376404,0.010020135249942542
840,0.25640482824439037,0.00940122940720847,0.35646270513534545,0.00702066058292985
841,0.3023718712994686,0.007349261596130255,0.28183271586894987,0.011395277362316847
842,0.2838849042518399,0.008226905692703066,0.3553715616464615,0.005911417957395315
843,0.30748529522082746,0.00920710980725021,0.3992802441120148,0.007018079608678817
844,0.29965599354069966,0.009044483107013198,0.2105811469256878,0.010653120744973422
845,0.23773157219283092,0.012544685759796547,0.3238265499472618,0.01056664828211069
846,0.2709488233503623,0.009684770105358882,0.33095715157687666,0.006838516518473625
847,0.27255667217422086,0.011632414307827368,0.3893699884414673,0.008305131364613772
848,0.22345167110697964,0.01139170771990067,0.07072578966617585,0.015458134561777115
849,0.26535868770681703,0.008361515684578663,0.18708247356116772,0.008476398698985577
850,0.3054410728793114,0.009053048427001787,0.13741727992892266,0.011594428867101669
851,0.29189848438956034,0.00873451449502355,0.2433811638969928,0.00808140318840742
852,0.3292797990143299,0.008131458847902907,0.06551987081766128,0.016797063499689104
853,0.2737832658398801,0.009100400221844515,0.07884700447320939,0.01775066265836358
854,0.2960362229973842,0.00995381977647925,0.25334036103449764,0.012389516970142723
855,0.3269603537061276,0.0075859795921506025,0.2860735524445772,0.013802035991102458
856,0.2402721074027702,0.009722894105391625,0.11480085626244545,0.018085297383368015
857,0.357110309199645,0.006987113786192658,0.0,0.01688393671065569
858,0.2646318966379532,0.007494148822166981,0.48253700137138367,0.0069554286077618595
859,0.2705278668839198,0.00696188383974517,0.3009919822216034,0.006718843197450042
860,0.33390703548987705,0.007131011983475242,0.31900583147071304,0.00731624998152256
861,0.2689418097814688,0.008200705260372696,0.20206867083907126,0.010146861616522073
862,0.35412983436328477,0.007389711383252571,0.16434658616781234,0.013260660879313945
863,0.3335675255705913,0.007528394794999025,0.12045210748910903,0.01916123293340206
864,0.26249179320457655,0.00827082879960728,0.4522874683141708,0.004858116200193763
865,0.2973160971768009,0.010007262397079896,0.18031571470201016,0.006532486295327544
866,0.32174200287614113,0.007832839667128447,0.3264610469341278,0.007955120783299208
867,0.4620047858558022,0.006274278036867961,0.2729125052690506,0.007788118347525597
868,0.30624882673892456,0.007976670934556004,0.00755842924118042,0.01925441436469555
869,0.3485903039765664,0.0072157217595630735,0.23543595224618913,0.006903320085257292
870,0.27890352064218277,0.008488224741692344,0.25521897431463003,0.011156829074025154
871,0.27755433270851004,0.008996673125343828,0.132923486828804,0.010432044882327319
872,0.28634437086442727,0.013536005591352781,0.26303189545869826,0.010642309486865998
873,0.28559520253195214,0.007910380510087961,0.12831543236970902,0.010014183539897203
874,0.2717036275336376,0.00809638368156858,0.2716856628656387,0.007769049610942602
875,0.32387821949445283,0.007737621300829909,0.085677969455719,0.01722808852791786
876,0.30109395659886873,0.009140578874697288,0.22173612415790558,0.012035191338509322
877,0.21738828690006182,0.009316594572737813,0.08278944045305252,0.014356172271072864
878,0.23549017815205914,0.01304394421645273,0.49120426177978516,0.006457298807799816
879,0.2983766382273573,0.010449421245795794,0.23926571607589722,0.01512988917529583
880,0.2865319851075466,0.011710622849372717,0.18248725160956383,0.0222396157681942
881,0.20339476388807481,0.010325416994209472,0.14324846640229225,0.015032695140689611
882,0.3851809261414485,0.005640756816436083,0.23981086649000644,0.0076345475390553474
883,0.2717264713003085,0.010177259082691027,0.19197496697306632,0.008216048497706652
884,0.3394388949068693,0.007708898906667645,0.16421599984169005,0.01115685785189271
885,0.2745345327525567,0.00945870492917796,0.14498709440231322,0.00865522688254714
886,0.2992763940531474,0.009883305714585079,0.2904658913612366,0.0073829828761518
887,0.3061599201307847,0.00753267653262577,0.2542141854763031,0.007228279113769531
888,0.2799116113664917,0.007687147850027451,0.08130624517798424,0.010766180511564017
889,0.31166977390575296,0.009109954946698287,0.21596162766218185,0.007971900328993798
890,0.339007379534917,0.006610097751642267,0.14637662917375566,0.010075864847749472
891,0.2408367775571652,0.007678268554930885,0.1384501837193966,0.010111465025693179
892,0.2486509313711371,0.007602061509178617,0.2892541572451591,0.007768233213573695
893,0.3748407257830527,0.006322807118965265,0.23764061480760573,0.011074279621243476
894,0.2899191207849445,0.007835854328452395,0.32624927153810857,0.0067589232232421635
895,0.310077719282932,0.007754831807687879,0.06809701621532441,0.011057939939200878
896,0.324993175191757,0.007620465595466204,0.23903471492230893,0.009639058727771044
897,0.29840373074731386,0.009558468418291364,0.11471391022205353,0.017730728816241027
898,0.343710638415546,0.007072994551167657,0.14559919089078904,0.01514093354344368
899,0.3605887744671259,0.007779838797899011,0.19580913484096527,0.012121519539505243
900,0.43402982451833594,0.005956586724959123,0.16597186848521234,0.012806643359363079
901,0.2850811307151348,0.007905385916670546,0.31514241397380827,0.00903991241939366
902,0.38951619599874204,0.007014600631709282,0.28103828243911266,0.006092959037050605
903,0.2206606770364138,0.009316560824234515,0.21400063931941987,0.008918876573443413
904,0.3341811020643665,0.012261515310129676,0.04646225459873676,0.00995123004540801
905,0.2390585502084249,0.008876775910791296,0.13238665461540222,0.008890287764370442
906,0.3113783007153334,0.006652908417611168,0.1573366641998291,0.018212832044810057
907,0.3065634325910837,0.007780140725513682,0.3517617926001549,0.01256279475055635
908,0.2935154562016042,0.008592969200645503,0.14617857411503793,0.006948562804609537
909,0.2885806157420843,0.008877105754203139,0.2296813376247883,0.015262995753437281
910,0.2780808702302285,0.011929674109873863,0.1457385540008545,0.011547204479575158
911,0.25407637775135344,0.011110945121170236,0.030282310396432876,0.012027965113520622
912,0.28798807427907985,0.010882616293831514,0.30080706980079414,0.008913671551272272
913,0.24407161282709774,0.009246905626824651,0.1241642840206623,0.008750787656754255
914,0.3102929577326927,0.0071974351035001185,0.4119409918785095,0.005847735330462456
915,0.3139271166844246,0.008680331329695689,0.2232813285663724,0.011253647599369287
916,0.3092564788575356,0.00850797527565215,0.1785160258412361,0.010941995959728956
917,0.33949604408385664,0.007679684989106579,0.19062811732292176,0.016101925214752556
918,0.2716810677009515,0.008289305612635918,0.3515829861164093,0.00955173745751381
919,0.32738777049458945,0.009435188610297747,0.38313966393470766,0.007140769576653838
920,0.32567224738737327,0.0073275309688865375,0.2166128024458885,0.009568409342318774
921,0.25733478104647917,0.009125646018685821,0.31448926627635954,0.009403721150010824
922,0.38958579902417767,0.006393326416563911,0.008161995932459832,0.014609107654541731
923,0.24960206162471038,0.007606638882022638,0.4799594938755035,0.006191273545846343
924,0.2632263622795924,0.006403448669096598,0.3023296263068914,0.005615491513162851
925,0.35422957638720387,0.007372552582707543,0.259766898304224,0.0069252129178494215
926,0.28982834117069173,0.0069243662023487,0.32182223796844484,0.006024571275338531
927,0.3498824398773603,0.006978358356998517,0.2666675627231598,0.009896825067698956
928,0.33309148017985696,0.007641753247485329,0.2154717743396759,0.013439688738435507
929,0.27648939486019886,0.007503661816605391,0.39842488765716555,0.009199401084333658
930,0.3369041576694984,0.009368154876984848,0.15407876390963793,0.006932029221206904
931,0.31052806151983064,0.008017966117805395,0.3181960254907608,0.009112321585416795
932,0.45536667311516327,0.0054054241388654094,0.3069513559341431,0.007412530295550823
933,0.30930353487985063,0.00755836308384553,0.21324056386947632,0.011881219688802958
934,0.3753648043777316,0.00646096546179018,0.2937810570001602,0.006416265107691288
935,0.2838045248331932,0.008476999474880405,0.3359835684299469,0.00944040073081851
936,0.2717581581987011,0.007844855453675756,0.1963760197162628,0.007864432968199253
937,0.3045205817772792,0.01303443400404201,0.428346586227417,0.007610977813601494
938,0.30122292099090725,0.0069971219278298896,0.11295557320117951,0.0105097652412951
939,0.270358509861697,0.007541150887472889,0.27578407526016235,0.009292220883071422
940,0.34667666170459527,0.006957351134564632,0.12499917447566986,0.0140820168890059
941,0.30053595716181475,0.009047152438702492,0.20960547402501106,0.009813825692981481
942,0.25158239569132906,0.008114946474774908,0.22322497218847276,0.011032908409833907
943,0.2716775134396859,0.011960071260825945,0.5096891760826111,0.005865520378574729
944,0.2805814064848117,0.009982324903830886,0.3216369837522507,0.014571443386375903
945,0.27517550135365665,0.011051773105580837,0.21028628051280976,0.0183693440631032
946,0.25228987837162536,0.009042478817252394,0.09297130787745118,0.01321508651599288
947,0.3788776796979782,0.006348972817739615,0.24650999456644057,0.007187440758571029
948,0.304816659922019,0.008571219373828707,0.20344977974891662,0.008235208690166473
949,0.35759521476351297,0.007306982566101046,0.09540413320064545,0.011932433396577836
950,0.29009993608372336,0.009185776490574846,0.27519806027412413,0.006675680633634329
951,0.31811560043253195,0.00930666426817576,0.22878514975309372,0.008076500287279487
952,0.3349697351193008,0.007011637228947037,0.22671755105257035,0.007948397006839514
953,0.2869134307659876,0.007321937475353479,0.0668103963136673,0.012671206053346396
954,0.30112883634865284,0.008644326213890543,0.23265708982944489,0.007400637120008468
955,0.36577300326182294,0.005860840167420415,0.10476438980549574,0.009530231915414333
956,0.23666264002736753,0.007285514297202611,0.11085509434342385,0.008840379910543561
957,0.2938678720130179,0.00686551607810916,0.12839402817189693,0.009895696118474007
958,0.3793391913939745,0.00624799096168807,0.17020379975438119,0.008534288499504328
959,0.3068697497678491,0.007631350929538409,0.31954380087554457,0.007287312112748623
960,0.3346421443976653,0.007009718131321745,0.2071167767047882,0.008162814751267433
961,0.32784691161643237,0.007274617417118488,0.2848372504115105,0.006920703034847975
962,0.30736399279573023,0.009374207488667125,0.3704079926013947,0.005481332819908857
963,0.3591412521707706,0.0067854953977542045,0.2152506247162819,0.008518688660115004
964,0.3931591661694722,0.007036889276395624,0.2812899280339479,0.010179421119391917
965,0.4104234605358961,0.006129366697934575,0.31213423013687136,0.007762883091345429
966,0.30134598994388795,0.006619398285133334,0.4253742976114154,0.005809534573927522
967,0.37634540640581876,0.006815734337298916,0.08655916415154934,0.007757847756147384
968,0.24091426989971063,0.008569671897790752,0.42554338127374647,0.005028537521138787
969,0.351424204878127,0.011792980438957993,0.13647115007042884,0.012375407619401813
970,0.2542677516929614,0.00818051161387792,0.24908578172326087,0.006250501703470945
971,0.3088127756730104,0.006571616338661466,0.12852675914764405,0.024409736832603814
972,0.3383411801396272,0.006905754992308525,0.24133549332618714,0.007876612758263946
973,0.30445143045523226,0.008348303178373056,0.30072464644908903,0.012866865657269955
974,0.288015206822027,0.008235487764557967,0.11407568752765655,0.011287693306803704
975,0.2793383016609229,0.011338608852850322,0.2719483315944672,0.009996179072186352
976,0.27769687943733656,0.010505195527982254,0.14377651810646058,0.007742110826075077
977,0.2949714241310572,0.010185120800414529,0.4021660268306732,0.004276067018508911
978,0.24395291929921278,0.00900039817684163,0.12301214188337325,0.01075719790533185
979,0.3046904771636503,0.007252963206086021,0.30615959465503695,0.0059871098957955836
980,0.32735139943468267,0.008620542038279848,0.21456716824322938,0.014285101648420095
981,0.33959118420114887,0.0076507291493889615,0.2527452364563942,0.008456442132592201
982,0.3405672434048775,0.007220385470785773,0.012695018947124482,0.019384967908263207
983,0.2813431142996519,0.007894871105702642,0.1807292677462101,0.012772450782358646
984,0.34849832275918186,0.009256285794365864,0.24127332270145416,0.013499497715383769
985,0.2962309181308135,0.007316891635314395,0.27812077701091764,0.012061915919184684
986,0.2846111553028608,0.008895292949791137,0.21138832122087478,0.008705412223935127
987,0.3633567319275477,0.0062336389226122545,0.02328511029481888,0.012495501060038805
988,0.2462831878891358,0.007171508772537494,0.431353759765625,0.007621878338977694
989,0.31315808098476666,0.005731726721979869,0.4260884508490562,0.004762324690818787
990,0.3513455312484159,0.006976672197477176,0.3681843664497137,0.005670026363804937
991,0.2776121673508523,0.007012559106955543,0.26379349231719973,0.00581320384517312
992,0.35607733878378683,0.006582455888677102,0.302457670122385,0.010019833408296108
993,0.3662058989971112,0.007154344640767727,0.1106529951095581,0.01698537329211831
994,0.2999347919263901,0.006496947987052875,0.4229909896850586,0.007024474116042257
995,0.347323186791096,0.009072678545728708,0.13392770290374756,0.006382551789283752
996,0.3406345420158826,0.007685212842308176,0.37713813185691836,0.007599705690518021
997,0.4570500417015491,0.005054689239328489,0.30010307431221006,0.007317480957135558
998,0.2937145396016347,0.007362691213926062,0.15280281901359558,0.013774887146428227
999,0.38401011721445966,0.00637195365001949,0.29493747651576996,0.00616662809625268
